1024,2024-08-03T14:56:38,false,8140
1025,2024-08-10T22:53:17,true,6842
1026,2024-08-07T17:26:45,true,6278
1027,2024-08-14T09:01:17,true,5423
1028,2024-08-21T12:42:16,true,2603
1029,2024-08-01T19:53:49,true,4507
1030,2024-08-29T15:59:37,true,6789
1031,2024-08-29T22:55:40,true,6102
1032,2024-08-29T11:46:19,true,2476
1033,2024-08-14T14:23:34,true,7031
1034,2024-08-26T11:36:44,true,0623
1035,2024-08-31T19:58:44,true,2341
1036,2024-08-06T16:12:25,true,4190
1037,2024-08-08T22:16:11,false,0893
1038,2024-08-24T11:00:52,true,3570
1039,2024-08-06T12:34:30,true,4326
1040,2024-08-09T17:01:05,true,7956
1041,2024-08-12T18:34:55,false,2183
1042,2024-08-18T20:07:13,true,8715
1043,2024-08-09T20:41:38,true,5480
1044,2024-08-21T16:42:20,true,4806
1045,2024-08-19T16:38:17,false,3085
1046,2024-08-07T17:43:55,true,1678
1047,2024-08-22T09:39:04,true,2510
1048,2024-08-16T21:14:44,true,9687
1049,2024-08-19T11:13:13,true,1978
1050,2024-08-16T19:16:56,true,1539
1001,2024-08-12T16:45:35,true,9643
1002,2024-08-04T17:21:14,true,6519
1003,2024-08-25T10:44:53,false,6017
1004,2024-08-10T22:07:10,true,2730
1005,2024-08-29T14:09:57,true,2046
1006,2024-08-23T19:49:11,true,5301
1007,2024-08-26T13:50:58,false,5071
1008,2024-08-27T21:03:03,true,0248
1009,2024-08-27T18:40:04,true,5697
1010,2024-08-27T16:07:22,true,1205
1011,2024-08-21T21:19:50,false,3416
1012,2024-08-14T11:35:37,true,0623
1013,2024-08-18T12:07:59,false,9328
1014,2024-08-22T15:29:38,true,8251
1015,2024-08-19T21:19:35,false,0947
1016,2024-08-07T16:16:30,false,3845
1017,2024-08-11T11:18:56,true,3608
1018,2024-08-08T14:43,true,3592
1019,2024-08-30T22:50:23,true,0871
1020,2024-08-04T09:02:09,true,1025
1021,2024-08-23T10:00:55,true,6819
1022,2024-08-01T20:21:04,true,0254
1023,2024-08-29T21:08:05,true,9347
